Content,
Abbie,
Abe,
Abie,
ABC,
ABCD,
Abid,
Abo,
Abbo,
Abeed,
Afro engineering,
Afrian engineering,
Nigger rigging,
Ah chah,
Ali baba,
Alligator bait,
Gator bait,
Alpine serb,
Ang mo,
Ann,
annamite,
ape,
arabush,
armo,
aseng,
Aseng,
ashke,
nazi,
Aunt jemima,
Aunt Jane,
Aunt Mary,
Aunt sally,
Ayrab,
a-rab,
bamboula,
balija,
banana,
beaner,
beaney,
bluegum,
boche,
bosche,
bosch,
boeotian,
boerehater,
boer-hater,
Boer hater,
Bog-iris,
bogtrotter,
bog-trotter,
Bohunk,
bong,
boong,
bung,
boonga,
boong,
bunga,
boonie,
bootlip,
bougnoule,
Bounty bar,
bozgor,
Brownie,
buddhahead,
Bockra,
bakra,
blue,
Burred,
burr-head,
Burr head,
Cabbage eater,
Camel jockey,
Carcamano,
Chankoro,
Charlie,
Chee-chee,
chi-chi,
Cheese-eating surrender monkey,
cheesehead,
Chefur,
Chilote,
Ching chong,
chinaman,
chink,
Chinky,
chonky,
christ-killer,
Choc-ice,
cholo,
chug,
chukhna,
Ciapaty,
ciapak,
cina,
cokin,
coconut,
coolie,
coon,
Coonass,
coon-ass,
cracker,
Crow,
Crucco,
curry-muncher,
Sushi,
Spelled kushi,
Dago,
Dego,
Dal khor,
Dark,
Darker,
darkie,
dhoti,
dink,
dogan,
dogun,
Dothead,
dot,
Dune coon,
Eight ball,
8ball,
eyetie,
farang,
fenian,
feuj,
fjellabe,
flip,
fritz,
Frog,
froggy,
frofeater,
Fuzzy-fuzzy,
gabacho,
Gaijin,
gans,
gin,
Gin jockey,
Godson,
Golliwog,
Gook,
gook-eye,
gooky,
goy,
goyim,
goyum,
grago,
gragok,
greaseball,
greaser,
gringo,
griod,
gub,
gubba,
guiri,
guizi,
guido,
guinea,
ginzo,
gusano,
gwelio,
gualio,
Kuai lo,
gwer,
gypo,
Kyoto,
gypsy,
gyppo,
gippo,
Typo,
Gyppie,
Gyppy,
gipp,
hairyback,
hajji,
hadji,
haji,
half-bread,
haole,
heeb,
hebe,
hick,
hike,
Hillbilly,
Honky,
honkey,
honkie,
Hori,
hun,
hunky,
hunk,
Hymie,
ikey,
Sky,
Ikey-mo,
ikeymo,
indon,
indognesial,
Indonesia,
inyenzi,
injun,
jakun,
jap,
japle,
Yarple,
Jerry,
jewboy,
Jiggabo,
Jigarooni,
Jijiboo,
jig,
jigg,
jigga,
jigger,
jidan,
Jim crow,
jock,
jocky,
jockie,
Jungle bunny,
Kea,
kaffir,
kaffer,
kaffir,
kafir,
kaffre,
kuffar,
Kaffir boatel,
kalar,
Kalia,
Kalu,
kallu,
kanaka,
Kana,
katsap,
Kcal,
kacapas,
kaouiche,
kawish,
kebab,
keling,
kharkhuwa,
Khokhol,
kike,
kyke,
kimchi,
knacker,
kolorad,
kraut,
labas,
laowai,
lebo,
leb,
limey,
locust,
London,
lubra,
lugan,
mobuno,
mahbuno,
Madani,
Mayonnaise monkey,
macaca,
majus,
malakh-khor,
malaun,
Malon,
Malingsia,
Milingsial,
malingsialan,
Mangal,
mango,
Mangasar,
Markokaki,
mau-mau,
mayate,
mick,
mof,
momo,
momos,
Moon cricket,
mooncricket,
moskal,
Mountain turk,
munt,
mulignon,
moonlinyan,
munt,
mzungu,
nawar,
nere,
niakoue,
gihlet,
nig-nog,
nignong,
nigger,
Nigger toe,
nitchie,
neche,
neecheee,
neejee,
nichi,
Nichiwa,
nidge,
nitchee,
nitchy,
Non-pri,
Northern monkey,
Nusayri,
Okay,
oiah,
Oreo,
Oven dodger,
overner,
paddy,
paki,
pakkis,
pak,
palagi,
Paleface,
Pancake face,
pancake,
Pastel de flange,
Peckerwood,
Pepper,
pepsi,
Petrol sniffer,
pickaninny,
piekey,
Pily,
piker,
Plastid paddy,
pocho,
pocha,
polack,
polak,
Polock,
Polaco,
Polentone,
pom,
pohm,
Mommy,
pommie,
Pommie grant,
Porch monkey,
Portages,
Potet,
Prairie nigger,
prod,
pshek,
quashie,
raghead,
rastus,
razakars,
Redlegs,
redneck,
redskin,
rosuku,
Rose,
rooinek,
roundeye,
Rusk,
Rusnya,
sambo,
Sand nigger,
sassenach,
sawney,
Scandihoovian,
Seppo,
septic,
Schvartse,
Schwartz,
scheboon,
sheeny,
Sheep shagger,
shelta,
Shiksa,
shegetz,
shine,
shkije,
Shkutzim,
shkutor,
Sideways vagina,
pussy,
Cooter,
skinny,
Skippy,
Slant,
slant-eye,
slope,
slopehead,
slopy,
slopey,
Sloper,
snowflake,
Snow nigger,
Smoked Irish,
Smoked irishman,
Soosmar-khor,
sooty,
Southern faerie,
Southern fairy,
soupiel,
spade,
spic,
spick,
spik,
sPig,
Spigotty,
spook,
Squarehead,
squaw,
Swamp guinea,
tacohead,
Taffy,
taff,
taig,
tanka,
Tar-baby,
Teapot,
terrone,
teuchter,
Thick lips,
Timber nigger,
Ting tong ,
Tinker ,
tynekere,
tynkere,
tynker,
tenker,
tyncar,
Tinkered,
Tankard,
tincker,
toad,
Towel head,
Touch of the bar brush,
turco-albanian,
turk,
twinkie,
ukrop,
Uncle tom,
Vanity,
veneco,
Wagon burner,
Wasiâ€™chu,
Wasichu,
West brit,
wataback,
White ears,
White omterloper,
Bigger,
whigger,
wigga,
White trash,
whitey,
wog,
Wop,
Xiaoreben,
Yam yam,
yanacona,
yank,
yankee,
yellow,
Yellow bone,
yid,
Yuon,
zip,
Zipperhead,
zhyd,
zhid,
zhydovka,
zhidovka,